django.utils.autoreload INFO 2023-03-09 09:17:21,436 autoreload 19836 18252 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-03-09 09:17:38,348 autoreload 19836 18252 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\settings.py changed, reloading.
django.utils.autoreload INFO 2023-03-09 09:17:39,543 autoreload 20560 21964 Watching for file changes with StatReloader
django.server INFO 2023-03-09 09:17:42,627 basehttp 20560 23664 "GET / HTTP/1.1" 200 8526
django.server INFO 2023-03-09 09:17:43,055 basehttp 20560 5176 "GET /static/js/editableTable.js HTTP/1.1" 200 519
django.server INFO 2023-03-09 09:17:43,093 basehttp 20560 5052 "GET /static/css/main.6a646761.css HTTP/1.1" 200 143650
django.server INFO 2023-03-09 09:17:43,106 basehttp 20560 13324 "GET /static/css/custom.css HTTP/1.1" 200 13753
django.server INFO 2023-03-09 09:17:43,106 basehttp 20560 23664 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-09 09:17:43,111 basehttp 20560 3672 "GET /static/js/editableTablechoices.js HTTP/1.1" 200 581
django.server INFO 2023-03-09 09:17:44,959 basehttp 20560 3672 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-09 09:17:45,067 basehttp 20560 3672 "GET /index/ HTTP/1.1" 200 14207
django.server INFO 2023-03-09 09:17:47,779 basehttp 20560 3672 "GET /drug_card HTTP/1.1" 200 242458
django.server INFO 2023-03-09 09:17:47,806 basehttp 20560 23664 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-09 09:17:47,830 basehttp 20560 3672 "GET /static/js/main.2e7d1eb8.js HTTP/1.1" 200 4219135
django.server WARNING 2023-03-09 09:17:47,882 basehttp 20560 3672 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:47,895 basehttp 20560 23664 "GET /static/images/AMD00003.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:47,926 basehttp 20560 5052 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:47,926 basehttp 20560 13324 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:47,951 basehttp 20560 5176 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:47,960 basehttp 20560 10056 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:47,966 basehttp 20560 6080 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:47,979 basehttp 20560 8076 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:47,979 basehttp 20560 6172 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:47,981 basehttp 20560 23532 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:47,986 basehttp 20560 6780 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,005 basehttp 20560 24188 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,009 basehttp 20560 3952 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,011 basehttp 20560 23032 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,014 basehttp 20560 25216 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,036 basehttp 20560 6536 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,047 basehttp 20560 19000 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,047 basehttp 20560 7680 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,061 basehttp 20560 12868 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,066 basehttp 20560 24788 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 09:17:48,077 basehttp 20560 25168 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
