django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
django.server INFO 2023-03-09 20:36:05,238 basehttp 41720 140554846172736 "GET / HTTP/1.1" 200 8396
django.server INFO 2023-03-09 20:36:05,287 basehttp 41720 140554846172736 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-09 20:36:05,298 basehttp 41720 140554616698432 "GET /static/css/main.6a646761.css HTTP/1.1" 200 143650
django.server INFO 2023-03-09 20:36:05,300 basehttp 41720 140554828338752 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-09 20:36:05,303 basehttp 41720 140554608305728 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-09 20:36:05,304 basehttp 41720 140554599913024 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-09 20:36:05,307 basehttp 41720 140554837780032 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-09 20:36:05,333 basehttp 41720 140554828338752 "GET /static/css/app.css HTTP/1.1" 200 117298
django.server INFO 2023-03-09 20:36:05,336 basehttp 41720 140554608305728 "GET /static/css/custom.css HTTP/1.1" 200 13753
django.server INFO 2023-03-09 20:36:05,337 basehttp 41720 140554599913024 "GET /static/js/editableTable.js HTTP/1.1" 200 519
django.server INFO 2023-03-09 20:36:05,338 basehttp 41720 140554616698432 "GET /static/js/editableTablechoices.js HTTP/1.1" 200 581
django.server INFO 2023-03-09 20:36:05,489 basehttp 41720 140554599913024 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-09 20:36:12,829 basehttp 41720 140554599913024 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-09 20:36:12,895 basehttp 41720 140554599913024 "GET /index/ HTTP/1.1" 200 13982
django.server INFO 2023-03-09 20:36:12,981 basehttp 41720 140554599913024 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-09 20:36:12,987 basehttp 41720 140554616698432 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-09 20:36:16,087 basehttp 41720 140554616698432 "GET /ketcher_test/ HTTP/1.1" 200 10868
django.server INFO 2023-03-09 20:36:16,167 basehttp 41720 140554616698432 "GET /ketcher/ HTTP/1.1" 200 1066
django.server INFO 2023-03-09 20:36:16,229 basehttp 41720 140554616698432 "GET /static/js/main.190e34b9.js HTTP/1.1" 200 12442017
django.request WARNING 2023-03-09 20:36:16,805 log 41720 140554616698432 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 20:36:16,806 basehttp 41720 140554616698432 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11657
django.server INFO 2023-03-09 20:36:22,971 basehttp 41720 140554616698432 "GET /drug_card HTTP/1.1" 200 24711
django.server INFO 2023-03-09 20:36:22,991 basehttp 41720 140554616698432 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-09 20:36:22,994 basehttp 41720 140554599913024 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-09 20:36:23,010 basehttp 41720 140554599913024 "GET /static/js/modal/create_drug.js HTTP/1.1" 200 335
django.server INFO 2023-03-09 20:36:23,088 basehttp 41720 140554599913024 "GET /static/images/AMD00002.svg HTTP/1.1" 200 27682
django.server INFO 2023-03-09 20:36:24,708 basehttp 41720 140554599913024 "GET /drug_detail_structure/AMD00002 HTTP/1.1" 200 6908
django.server INFO 2023-03-09 20:36:24,727 basehttp 41720 140554599913024 "GET /static/js/jsme/jsme.nocache.js HTTP/1.1" 200 17286
django.server INFO 2023-03-09 20:36:24,802 basehttp 41720 140554599913024 "GET /static/js/jsme/jsa.css HTTP/1.1" 200 3362
django.server INFO 2023-03-09 20:36:24,806 basehttp 41720 140554608305728 "GET /static/js/jsme/gwt/chrome/mosaic.css HTTP/1.1" 200 29225
django.server INFO 2023-03-09 20:36:24,807 basehttp 41720 140554616698432 "GET /static/js/jsme/gwt/chrome/chrome.css HTTP/1.1" 200 26955
django.server INFO 2023-03-09 20:36:24,810 basehttp 41720 140554837780032 "GET /static/js/jsme/3C06A5472C56D2663A17EB0A1745C8E6.cache.js HTTP/1.1" 200 416127
django.server INFO 2023-03-09 20:36:24,916 basehttp 41720 140554608305728 "GET /static/js/jsme/clear.cache.gif HTTP/1.1" 200 43
django.server INFO 2023-03-09 20:36:49,045 basehttp 41720 140554837780032 "GET / HTTP/1.1" 200 8396
django.server INFO 2023-03-09 20:36:49,070 basehttp 41720 140554837780032 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-09 20:36:49,092 basehttp 41720 140554608305728 "GET /static/css/app.css HTTP/1.1" 200 117298
django.server INFO 2023-03-09 20:36:49,094 basehttp 41720 140554837780032 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-09 20:36:49,098 basehttp 41720 140554599913024 "GET /static/css/main.6a646761.css HTTP/1.1" 200 143650
