django.utils.autoreload INFO 2023-05-23 14:32:31,614 autoreload 23672 24376 Watching for file changes with StatReloader
django.server INFO 2023-05-23 14:32:49,544 basehttp 23672 23384 "GET / HTTP/1.1" 200 11224
django.server INFO 2023-05-23 14:32:50,290 basehttp 23672 4916 "GET /static/css/custom.css HTTP/1.1" 200 23197
django.server INFO 2023-05-23 14:32:50,296 basehttp 23672 4916 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 515
django.server INFO 2023-05-23 14:32:50,316 basehttp 23672 4916 "GET /static/js/editableTable.js HTTP/1.1" 200 659
django.server INFO 2023-05-23 14:32:50,330 basehttp 23672 4916 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 200 102515
django.server INFO 2023-05-23 14:32:50,337 basehttp 23672 4916 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-05-23 14:32:50,343 basehttp 23672 4916 "GET /static/js/loadModal.js HTTP/1.1" 200 348
django.server INFO 2023-05-23 14:32:50,348 basehttp 23672 4916 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-05-23 14:32:50,358 basehttp 23672 22576 "GET /static/css/main.6a646761.css HTTP/1.1" 200 169393
django.server INFO 2023-05-23 14:32:50,405 basehttp 23672 10504 "GET /static/js/sorting_table.js HTTP/1.1" 200 890
django.server INFO 2023-05-23 14:32:50,438 basehttp 23672 24072 "GET /static/css/custom_select2.css HTTP/1.1" 200 699
django.server INFO 2023-05-23 14:32:50,440 basehttp 23672 23384 "GET /static/css/overideboot.css HTTP/1.1" 200 6661
django.server INFO 2023-05-23 14:32:50,450 basehttp 23672 23384 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-05-23 14:32:50,464 basehttp 23672 956 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89666
django.server INFO 2023-05-23 14:32:52,409 basehttp 23672 956 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-05-23 14:32:52,764 basehttp 23672 956 "GET /index/ HTTP/1.1" 200 20911
django.server INFO 2023-05-23 14:32:52,814 basehttp 23672 956 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-05-23 14:33:04,490 basehttp 23672 956 "GET /ddrug/drug_card HTTP/1.1" 200 224774
django.server INFO 2023-05-23 14:33:04,541 basehttp 23672 23384 "GET /static/js/filter_toggle.js HTTP/1.1" 200 172
django.server INFO 2023-05-23 14:33:04,541 basehttp 23672 956 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server WARNING 2023-05-23 14:33:04,695 basehttp 23672 956 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:04,700 basehttp 23672 23384 "GET /static/images/AMD00003.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:04,750 basehttp 23672 24072 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:04,795 basehttp 23672 10504 "GET /static/images/AMD00238.svg HTTP/1.1" 404 1917
django.server WARNING 2023-05-23 14:33:04,811 basehttp 23672 22576 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
