django.utils.autoreload INFO 2023-03-22 08:52:18,699 autoreload 18388 8888 Watching for file changes with StatReloader
django.server INFO 2023-03-22 08:52:21,827 basehttp 18388 21120 "GET / HTTP/1.1" 200 8352
django.server INFO 2023-03-22 08:52:21,864 basehttp 18388 8488 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:21,869 basehttp 18388 20700 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:21,869 basehttp 18388 13792 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:21,869 basehttp 18388 3120 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:21,870 basehttp 18388 17912 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:21,872 basehttp 18388 8488 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:21,877 basehttp 18388 13792 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:21,877 basehttp 18388 20700 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:21,878 basehttp 18388 3120 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:21,879 basehttp 18388 17912 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:22,042 basehttp 18388 8488 "GET /static/js/resizable.js HTTP/1.1" 200 1225
django.server INFO 2023-03-22 08:52:22,049 basehttp 18388 8488 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:22,050 basehttp 18388 21120 "GET /static/css/overideboot.css HTTP/1.1" 200 5737
django.server INFO 2023-03-22 08:52:24,135 basehttp 18388 21120 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-22 08:52:24,277 basehttp 18388 21120 "GET /index/ HTTP/1.1" 200 14893
django.server INFO 2023-03-22 08:52:24,293 basehttp 18388 21120 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:32,823 basehttp 18388 21120 "GET /organism_card HTTP/1.1" 200 37679
django.server INFO 2023-03-22 08:52:32,840 basehttp 18388 21120 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:32,840 basehttp 18388 8488 "GET /static/js/resizebar.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:52:32,846 basehttp 18388 8488 "GET /static/js/modal/create_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:54:16,989 basehttp 18388 8488 "GET /organism_card HTTP/1.1" 200 37679
django.server INFO 2023-03-22 08:54:17,097 basehttp 18388 8488 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-03-22 08:54:21,992 basehttp 18388 8488 "GET /organism_card HTTP/1.1" 200 37679
django.server INFO 2023-03-22 08:54:38,792 basehttp 18388 8488 "GET /organism_card HTTP/1.1" 200 37679
django.server INFO 2023-03-22 08:54:55,310 basehttp 18388 22856 "GET /organism_card HTTP/1.1" 302 0
django.server INFO 2023-03-22 08:54:55,315 basehttp 18388 22856 "GET /?next=/organism_card HTTP/1.1" 200 8352
django.server INFO 2023-03-22 08:54:55,330 basehttp 18388 22856 "GET /static/css/overideboot.css HTTP/1.1" 200 5737
django.server INFO 2023-03-22 08:54:55,332 basehttp 18388 10124 "GET /static/css/custom.css HTTP/1.1" 200 15249
django.server INFO 2023-03-22 08:54:55,338 basehttp 18388 21952 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-03-22 08:54:55,342 basehttp 18388 5164 "GET /static/js/sorting_table.js HTTP/1.1" 200 598
django.server INFO 2023-03-22 08:54:55,345 basehttp 18388 13052 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-22 08:54:55,346 basehttp 18388 10124 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-22 08:54:55,348 basehttp 18388 22856 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-22 08:54:55,349 basehttp 18388 21952 "GET /static/js/editableTable.js HTTP/1.1" 200 623
