django.utils.autoreload INFO 2023-06-02 09:54:04,570 autoreload 9240 21552 Watching for file changes with StatReloader
django.server INFO 2023-06-02 09:54:16,115 basehttp 9240 10508 "GET / HTTP/1.1" 200 11317
django.server INFO 2023-06-02 09:54:16,744 basehttp 9240 15536 "GET /static/css/custom.css HTTP/1.1" 200 24930
django.server INFO 2023-06-02 09:54:16,750 basehttp 9240 15536 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 515
django.server INFO 2023-06-02 09:54:16,761 basehttp 9240 15536 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 200 102515
django.server INFO 2023-06-02 09:54:16,766 basehttp 9240 15536 "GET /static/js/loadModal.js HTTP/1.1" 200 348
django.server INFO 2023-06-02 09:54:16,775 basehttp 9240 15536 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-06-02 09:54:16,783 basehttp 9240 15536 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-06-02 09:54:16,792 basehttp 9240 10508 "GET /static/css/overideboot.css HTTP/1.1" 200 6933
django.server INFO 2023-06-02 09:54:16,833 basehttp 9240 3092 "GET /static/js/editableTable.js HTTP/1.1" 200 659
django.server INFO 2023-06-02 09:54:16,850 basehttp 9240 14012 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89666
django.server INFO 2023-06-02 09:54:16,853 basehttp 9240 12392 "GET /static/js/sorting_table.js HTTP/1.1" 200 890
django.server INFO 2023-06-02 09:54:16,855 basehttp 9240 26488 "GET /static/css/main.6a646761.css HTTP/1.1" 200 169393
django.server INFO 2023-06-02 09:54:16,864 basehttp 9240 26488 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-06-02 09:54:18,835 basehttp 9240 26488 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-06-02 09:54:20,429 basehttp 9240 26488 "GET /index/ HTTP/1.1" 200 21453
django.server INFO 2023-06-02 09:54:20,459 basehttp 9240 26488 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-06-02 09:54:59,104 basehttp 9240 26488 "GET /index/ HTTP/1.1" 200 21453
django.server INFO 2023-06-02 09:54:59,130 basehttp 9240 26488 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:54:59,133 basehttp 9240 12392 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:54:59,133 basehttp 9240 3092 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:54:59,133 basehttp 9240 14012 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:54:59,133 basehttp 9240 10508 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:54:59,135 basehttp 9240 15536 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:54:59,142 basehttp 9240 26488 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:54:59,154 basehttp 9240 14012 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:54:59,156 basehttp 9240 10508 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:54:59,156 basehttp 9240 3092 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:54:59,157 basehttp 9240 12392 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:54:59,167 basehttp 9240 12392 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:54:59,176 basehttp 9240 12392 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:10,173 basehttp 9240 12392 "GET /dorganism/organism_card HTTP/1.1" 200 173349
django.server INFO 2023-06-02 09:55:10,204 basehttp 9240 3092 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:10,204 basehttp 9240 26488 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:10,204 basehttp 9240 15536 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:10,205 basehttp 9240 12392 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:10,205 basehttp 9240 10508 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:10,207 basehttp 9240 14012 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:10,213 basehttp 9240 3092 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:10,215 basehttp 9240 26488 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:10,215 basehttp 9240 12392 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 09:55:10,216 basehttp 9240 10508 "GET /static/js/resizable.js HTTP/1.1" 304 0
