django.utils.autoreload INFO 2023-04-11 09:02:22,471 autoreload 26880 15176 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-04-11 09:07:15,187 autoreload 10312 26640 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-04-11 09:07:31,503 autoreload 10312 26640 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\settings.py changed, reloading.
django.utils.autoreload INFO 2023-04-11 09:07:32,750 autoreload 25664 27772 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-04-11 09:07:36,808 autoreload 27136 18548 Watching for file changes with StatReloader
django.server INFO 2023-04-11 09:13:16,123 basehttp 27136 26144 "GET / HTTP/1.1" 200 9118
django.server INFO 2023-04-11 09:13:16,543 basehttp 27136 1228 "GET /static/js/sorting_table.js HTTP/1.1" 200 877
django.server INFO 2023-04-11 09:13:16,546 basehttp 27136 1228 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-04-11 09:13:16,550 basehttp 27136 1228 "GET /static/js/editableTable.js HTTP/1.1" 200 638
django.server INFO 2023-04-11 09:13:16,558 basehttp 27136 26632 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-04-11 09:13:16,560 basehttp 27136 1228 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-04-11 09:13:16,563 basehttp 27136 26632 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-04-11 09:13:16,565 basehttp 27136 21388 "GET /static/css/custom.css HTTP/1.1" 200 17655
django.server INFO 2023-04-11 09:13:16,566 basehttp 27136 1228 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-04-11 09:13:16,567 basehttp 27136 2588 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-04-11 09:13:16,569 basehttp 27136 8336 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-04-11 09:13:16,569 basehttp 27136 26632 "GET /static/js/create_modal.js HTTP/1.1" 200 372
django.server INFO 2023-04-11 09:13:16,569 basehttp 27136 26144 "GET /static/css/overideboot.css HTTP/1.1" 200 6163
django.server INFO 2023-04-11 09:13:16,578 basehttp 27136 8336 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-04-11 09:13:18,413 basehttp 27136 8336 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-04-11 09:13:18,500 basehttp 27136 8336 "GET /index/ HTTP/1.1" 200 16089
django.server INFO 2023-04-11 09:13:18,521 basehttp 27136 8336 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-04-11 09:13:20,805 basehttp 27136 8336 "GET /organism_card HTTP/1.1" 200 162070
django.server INFO 2023-04-11 09:13:20,827 basehttp 27136 8336 "GET /static/js/filter_toggle.js HTTP/1.1" 200 167
django.server INFO 2023-04-11 09:13:20,827 basehttp 27136 26632 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-04-11 09:13:24,786 basehttp 27136 26632 "GET /createOrg/ HTTP/1.1" 200 16584
django.server INFO 2023-04-11 09:13:24,804 basehttp 27136 26632 "GET /static/js/search_organism.js HTTP/1.1" 200 2101
django.server INFO 2023-04-11 09:13:28,874 basehttp 27136 26632 "GET /organism_card HTTP/1.1" 200 162070
django.server INFO 2023-04-11 09:13:31,715 basehttp 27136 26632 "GET /drug_card HTTP/1.1" 200 256139
