django.utils.autoreload INFO 2023-03-30 11:25:24,675 autoreload 13068 15104 Watching for file changes with StatReloader
django.server INFO 2023-03-30 11:25:27,061 basehttp 13068 17272 "GET / HTTP/1.1" 200 8727
django.server INFO 2023-03-30 11:25:27,174 basehttp 13068 17272 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:27,176 basehttp 13068 11380 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:27,182 basehttp 13068 27192 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:27,183 basehttp 13068 19168 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:27,183 basehttp 13068 27888 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:27,184 basehttp 13068 29296 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:27,184 basehttp 13068 17272 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:27,185 basehttp 13068 11380 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:27,192 basehttp 13068 27192 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:27,192 basehttp 13068 27888 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:27,193 basehttp 13068 29296 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:27,193 basehttp 13068 19168 "GET /static/js/create_modal.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:27,220 basehttp 13068 29296 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:29,113 basehttp 13068 29296 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-30 11:25:29,231 basehttp 13068 29296 "GET /index/ HTTP/1.1" 200 15275
django.server INFO 2023-03-30 11:25:29,251 basehttp 13068 29296 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:31,374 basehttp 13068 29296 "GET /organism_card HTTP/1.1" 200 156976
django.server INFO 2023-03-30 11:25:31,393 basehttp 13068 29296 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:31,393 basehttp 13068 19168 "GET /static/js/resizebar.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:32,549 basehttp 13068 19168 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 11:25:32,564 basehttp 13068 19168 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:32,570 basehttp 13068 19168 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:25:35,130 basehttp 13068 19168 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680139532564 HTTP/1.1" 200 564
django.server INFO 2023-03-30 11:25:54,149 basehttp 13068 28820 "GET /organism/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-30 11:25:54,154 basehttp 13068 28820 "GET /accounts/login/?next=/organism/FG_0001 HTTP/1.1" 200 8727
django.server INFO 2023-03-30 11:25:54,587 basehttp 13068 28820 "GET /static/css/overideboot.css HTTP/1.1" 200 6108
django.server INFO 2023-03-30 11:25:54,589 basehttp 13068 28820 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-30 11:25:54,591 basehttp 13068 28820 "GET /static/js/editableTable.js HTTP/1.1" 200 620
django.server INFO 2023-03-30 11:25:54,596 basehttp 13068 28820 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-30 11:25:54,598 basehttp 13068 28820 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-03-30 11:25:54,602 basehttp 13068 28820 "GET /static/js/create_modal.js HTTP/1.1" 200 372
django.server INFO 2023-03-30 11:25:54,602 basehttp 13068 26956 "GET /static/css/custom.css HTTP/1.1" 200 16054
django.server INFO 2023-03-30 11:25:54,604 basehttp 13068 28820 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-03-30 11:25:54,606 basehttp 13068 20916 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-03-30 11:25:54,617 basehttp 13068 13140 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-03-30 11:25:54,620 basehttp 13068 8788 "GET /static/js/sorting_table.js HTTP/1.1" 200 877
django.server INFO 2023-03-30 11:25:54,622 basehttp 13068 27252 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-30 11:25:54,723 basehttp 13068 27252 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-30 11:25:55,160 basehttp 13068 27252 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-03-30 11:25:56,719 basehttp 13068 27252 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-30 11:25:56,825 basehttp 13068 27252 "GET /index/ HTTP/1.1" 200 15275
django.server INFO 2023-03-30 11:25:56,839 basehttp 13068 27252 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-03-30 11:25:59,015 basehttp 13068 27252 "GET /organism_card HTTP/1.1" 200 156976
django.server INFO 2023-03-30 11:25:59,028 basehttp 13068 27252 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-30 11:25:59,028 basehttp 13068 8788 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-30 11:26:00,066 basehttp 13068 8788 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 11:26:00,080 basehttp 13068 8788 "GET /static/js/search_organism.js HTTP/1.1" 200 2101
django.server INFO 2023-03-30 11:26:00,087 basehttp 13068 8788 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 1808
django.server INFO 2023-03-30 11:26:02,614 basehttp 13068 8788 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680139560077 HTTP/1.1" 200 564
django.utils.autoreload INFO 2023-03-30 11:26:59,579 autoreload 13068 15104 C:\Users\uqwzhon4\project\adjCOADD\dorganism\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-30 11:27:00,693 autoreload 12028 25160 Watching for file changes with StatReloader
django.server INFO 2023-03-30 11:27:03,710 basehttp 12028 15480 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 11:27:05,749 basehttp 12028 15480 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680139623723 HTTP/1.1" 200 564
django.server INFO 2023-03-30 11:27:11,459 basehttp 12028 15480 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 11:27:13,603 basehttp 12028 15480 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1680139631468 HTTP/1.1" 200 564
django.server INFO 2023-03-30 11:34:41,509 basehttp 12028 5080 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 11:39:42,539 basehttp 12028 19868 "GET /organism/FG_0001 HTTP/1.1" 200 52862
django.server INFO 2023-03-30 11:39:42,553 basehttp 12028 19868 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,554 basehttp 12028 29684 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,557 basehttp 12028 29684 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 11:39:42,560 basehttp 12028 19868 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
